,Sample ID,SampleType,DateTime Taken,Public X,Public Y
27,08-29-CKS-53,Tap Water,8/29/2023 12:12,-156.3089158966428,20.777449994463147
28,08-29-CKS-54,Tap Water,8/29/2023 13:57,-156.30522591519025,20.773839413781456
29,08-29-CKS-55,Tap Water,8/29/2023 14:14,-156.30750319344892,20.77748050049175
30,56,,,,
31,8-30-23-kellie-1,Tap Water,8/30/2023 11:53,-156.30678501983954,20.771198232782695
32,8-30-23-kellie-2,Tap Water,8/30/2023 12:37,-156.30227647215227,20.766144274574803
33,8-30-23-kellie-3,Tap Water,8/30/2023 12:41,-156.30316702632385,20.76996482187903
34,8-30-23-kellie-4,Tap Water,8/30/2023 13:36,-156.30603380110074,20.769437868299757
35,8-30-23-kellie-6,Tap Water,8/30/2023 19:07,-156.31665239784866,20.76929399242933
36,Ulupalakua Ranch- Field 3 upper tank,,prior to 8/25/2023,-156.39701360263368,20.650557365054663
37,Ulupalakua Ranch- Upper livestock trough,,prior to 8/25/2023,-156.39739507498146,20.647162003075398
38,Ulupalakua Ranch- Vineyard spigot,,prior to 8/25/2023,-156.39742656678098,20.647378654307076
39,Ulupalakua Ranch- Vineyard tank,,prior to 8/25/2023,-156.39980017526807,20.64977821676633
40,Grodzinski- chicken coop,,prior to 8/25/2023,,
41,Grodzinski- goat trough (livestock water),,prior to 8/25/2023,,
42,Dueck Farms,,prior to 8/25/2023,,
43,Haleakala Ranch- home paddock trough,,prior to 8/25/2023,-156.31980666521008,20.833667200342365
44,Haleakala Ranch- Holomalia paddock,,prior to 8/25/2023,-156.3189247869994,20.834042271749677
45,Haleakala Ranch- stables,,prior to 8/25/2023,-156.3227139883303,20.834111219312426
46,Triple L Ranch- livestock water trough,,prior to 8/25/2023,-156.36505576862768,20.62067571208282
47,Triple L Ranch- house spigot,,prior to 8/25/2023,-156.3660538024875,20.61452981879232
48,Triple L Ranch- lower livestock trough,,prior to 8/25/2023,-156.36537316529126,20.6174586108056
49,Diamond B Ranch- spigot after water,,prior to 8/25/2023,-156.3181792727447,20.854171619861795
50,Diamond B Ranch- water trough after tank,,prior to 8/25/2023,-156.315069236871,20.851983546606334
51,Ranch 1,"Livestock tank, non potable ",8/26/2023 12:51,-156.32252988745194,20.831517353303052
52,Ranch 2,"Livestock tank, non potable ",8/26/2023 14:30,-156.31980252051108,20.83386852588891
53,Ranch 3,"Livestock tank, non potable ",8/26/2023 16:10,-156.32205627042245,20.834347765456805
54,Ranch 4,"Livestock tank, non potable ",8/26/2023 15:59,-156.32258321191904,20.83086399386801
55,FB,bottled water,8/12/2023,,
56,Cistern A1 + roof debris (green and red label),,8/19/2023,,
57,A-1 (4 samples),,8/19/2023,-156.3128130180217,20.775610027450327
58,House B1- Lambert,,8/19/2023,-156.3079959977163,20.77576226807205
59,C-1,,8/20/2023 12:17,-156.31951880782316,20.753858655647193
60,D-1,,8/20/2023 13:12,-156.32641454446343,20.76012099487575
61,E-1,,8/20/2023 14:00,-156.3300811351743,20.762551711407482
62,F-1,,8/20/2023 15:53,-156.29424722919157,20.822128210944577
63,G-1,,8/20/2023 16:12,,
64,H-1,,8/21/2023 16:22,,
65,S-1,,8/21/2023 14:55,-156.6697778537522,20.889032983490225
66,T-1,,8/21/2023 7:54,-156.32775041990567,20.748307480082627
67,U-1,,8/21/2023 16:19,-156.6848640762912,20.902319941017684
68,V-1,,8/21/2023 16:53,-156.68274056327098,20.8988310176628
69,W-1,,8/20/2023 20:44,-156.32610511342529,20.76269458057845
70,X-1,,8/20/2023,-156.33791164443355,20.782397535715443
71,Z-1 House top of hill,,8/20/2023,-156.2892591357867,20.81559304660306
72,Th-1,,,-156.36712723303754,20.686777126344822
73,Oprah,Tap Water,,,
74,Mid Tank 1st drain,,,-156.33172270289836,20.742004828933474
75,Mid Tank 2nd drain,,,-156.33169215251417,20.738427268703457
76,Well-1,,8/27/2023,-156.3346097861123,20.738901391390563
77,Well-2,,8/27/2023,-156.33145752981514,20.738368079546
78,09-01-CKS-61,Tap Water,9/1/2023 16:19,-156.66863685901723,20.88893678668282
79,09-01-CKS-62,Tap Water,9/1/2023 16:30,-156.6673720025011,20.888923243477137
80,09-01-CKS-63,Tap Water,9/1/2023 17:03,-156.65753462823838,20.850885907627944
81,09-01-CKS-64,Other,9/1/2023 17:07,-156.66029855921798,20.851025650763493
82,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22,-156.35921079365326,20.714390232118532
83,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54,-156.30723055717067,20.76786597216903
84,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57,-156.29544649840938,20.769370573884377
85,9-8-KDP-1,Tap Water,9/8/2023 14:23,-156.33012457793296,20.759591956285522
86,9-8-KDP-2,Tap Water,9/8/2023 14:33,-156.32750759156687,20.75994838942377
87,9-8-KDP-3,Tap Water,9/8/2023 14:52,-156.32996329717307,20.75958671439052
88,9-8-KDP-4,Tap Water,9/8/2023 15:10,-156.32564307774632,20.759102318718206
89,09-11-KDP-1,Tap Water,9/11/2023 13:50,,
90,09-11-KDP-2,Tap Water,9/11/2023 16:16,-156.32723126627428,20.761670812161757
91,09-11-KDP-3,Tap Water,9/11/2023 16:32,-156.32523124867913,20.759096371622835
92,9-12-CKS-1,Tap Water,9/12/2023 12:22,-156.67899822524433,20.902435702676136
93,9-12-CKS-2,Tap Water,9/12/2023 12:38,-156.67978490485564,20.90313703723581
94,9-12-CKS-3 ,Tap Water,9/12/2023 12:59,-156.68165575858308,20.90254480676781
95,9-12-CKS-4,Tap Water,9/12/2023 13:10,-156.68071021845654,20.902487634875456
96,09-12-KDP-1,Tap Water,9/12/2023 13:02,-156.3232791634211,20.7899670306538
97,09-12-KDP-2,Tap Water,9/12/2023 13:42,-156.322454955195,20.789637779046622
98,09-12-KDP-3,Tap Water,9/12/2023 13:47,-156.3226162434596,20.79143884001812
99,9-14-Cks-1,Tap Water,9/14/2023 12:02,-156.68119619467038,20.88315766890331
100,9-14-CKS-2 ,Tap Water,9/14/2023 12:29,-156.66303087645468,20.889545912490338
101,9-14-Cks-3,Tap Water,9/14/2023 13:07,-156.68556531736792,20.90214508854668
102,9-14-CKS-4,Tap Water,9/14/2023 13:21,-156.6850729792157,20.902564930169984
103,9-14-Cks-5,Tap Water,9/14/2023 14:23,-156.68545377512638,20.899662095652374
104,09-14-Cks-6,Tap Water,9/14/2023 14:55,-156.68484809176746,20.900086991768102
105,09-14-JJ-1,Tap Water,9/14/2023 15:56,-156.32414967675592,20.814199717302817
106,09-14-JJ-2,Tap Water,9/14/2023 15:59,-156.32419027461108,20.788414254882127
107,9-14-CKS-8,Tap Water,9/14/2023 16:44,-156.68490834942165,20.898717958131478
108,09-14-JJ-3,Tap Water,9/14/2023 17:26,-156.32250073837358,20.788303899360113
109,09-14-JJ-4,Tap Water Filtered,9/14/2023 17:27,-156.32253457875206,20.79197627637609
110,09-14-KDP-1,Tap Water,9/15/2023 11:58,-156.33932453393928,20.75516945143805
111,09-14-KDP-2,Tap Water,9/15/2023 12:15,-156.33690441267296,20.753265493581964
112,09-14-KDP-3,Tap Water,9/15/2023 12:43,-156.33008514913735,20.753197083472646
113,09-14-KDP-4,Tap Water,9/15/2023 12:55,-156.3258214980019,20.748531776945555
114,09-14-KDP-5,Tap Water,9/15/2023 13:00,,
115,09-18-KDP-1,Tap Water,9/18/2023 4:05,-156.3093110430814,20.778297092576583
116,09-19-KDP-1,Tap Water,9/19/2023 12:25,-156.32863290036263,20.752074615692454
117,09-19-KDP-2,Tap Water Filtered,9/19/2023 12:26,-156.3271748088084,20.752398228631073
118,09-18-KDP-2,Tap Water Filtered,9/18/2023 16:10,-156.30870104494807,20.774771601506096
119,09-18-KDP-3,Pool/open water,9/18/2023 16:15,-156.3066128577101,20.779319406332057
120,09-19-KDP-3,Tap Water,9/19/2023 13:33,-156.3037284551795,20.774572471904605
121,09-19-KDP-4,Tap Water Filtered,9/19/2023 13:35,-156.3036264931889,20.777926236093503
122,09-19-KDP-5,Tap Water Filtered,9/19/2023 13:37,-156.30729068651442,20.777489431814654
123,09-22-KDP-3,Tap Water,9/22/2023 14:05,-156.33016870961512,20.739264938224416
124,09-22-KDP-4,Tap Water,9/22/2023 14:47,-156.30624463853093,20.757753123012986
125,09-22-KDP-5,Tap Water,9/22/2023 14:49,-156.30649303765387,20.776606923745398
126,09-22-KDP-1,Tap Water,9/22/2023 14:50,-156.30743737844645,20.778628451454377
127,09-22-KDP-2,Tap Water Filtered,9/22/2023 14:51,-156.30779068772443,20.77567935090873
128,09-22-KDP-6,Tap Water,9/22/2023 15:10,-156.30536732925106,20.758811809950096
129,09-22-KDP-7,Tap Water,9/22/2023 15:37,-156.3072910345557,20.761009493457976
130,09-22-KDP-8,Tap Water Filtered,9/22/2023 15:39,-156.3091687785847,20.75767797561203
131,09-22-KDP-9,Tap Water Filtered,9/22/2023 16:11,-156.3095760796213,20.761614278815163
132,09-22-KDP-10,Tap Water Filtered,9/22/2023 16:12,-156.30646381611677,20.761363613538077
133,09-25-KDP-1,Tap Water Filtered,9/25/2023 14:12,-156.30857723115994,20.75721317009453
134,09-25-KDP-2,Tap Water,9/25/2023 14:30,-156.3014929601246,20.75991254871414
135,09-25-KDP-3,Tap Water,9/25/2023 15:10,-156.3088648799504,20.77655047868287
136,09-25-KDP-4,Tap Water Filtered,9/25/2023 15:11,-156.31185063053627,20.772933244796548
137,09-25-KDP-5,Tap water,9/25/2023 15:29,-156.3073556782655,20.773162657139743
138,09-25-KDP-6,Tap Water Filtered,9/25/2023 15:31,-156.30772761265968,20.773211080516603
139,09-26-JI-1,Tap Water,9/26/2023 9:37,-156.68002829480696,20.898839934720012
140,09-26-JI-2,Control,9/26/2023 9:44,-156.68248709896466,20.901395479105037
141,09-26-JI-3,Tap Water,9/26/2023 10:00,-156.6801205571108,20.902016902319296
142,09-26-JI-4,Tap Water,9/26/2023 10:10,-156.68310596340157,20.90267120402652
143,09-26-JI-5,Tap Water,9/26/2023 10:22,-156.67836166291346,20.899392131823532
144,09-26-JI-6,Tap Water,9/26/2023 10:32,-156.68624724266147,20.898463397712792
145,9-26-JI-7,Other,9/26/2023 10:47,-156.68572456862785,20.90200533448765
146,9-26-JI-8,,9/26/2023 10:49,-156.68376691133324,20.898788764584495
147,9-29-JES-1,Tap Water,9/26/2023 13:18,-156.685455711716,20.94892360009182
148,9-26-JES-2,Tap Water,9/26/2023 14:08,-156.68765717226714,20.952586251965357
149,09-26-JES-3,Tap Water Filtered,9/26/2023 14:14,-156.68793706569244,20.95344077049438
150,09-26-KDP-1,Tap Water,9/26/2023 14:20,-156.3079813233223,20.76241743774016
151,09-26-KDP-2,Tap Water,9/26/2023 16:25,-156.30975059043675,20.776598349822695
152,09-26-KDP-3,Tap Water Filtered,9/26/2023 16:26,-156.31272683652597,20.77741772078727
153,09-27-KDP-1,Tap Water,9/27/2023 16:33,-156.33118462894473,20.747148989303138
154,09-27-KDP-2,Tap Water Filtered,9/27/2023 16:34,-156.32919329289825,20.74730712573224
155,09-27-KDP-3,Tap Water,9/27/2023 16:37,-156.31059039384056,20.778248181285075
156,09-27-KDP-4,Tap Water Filtered,9/27/2023 16:38,-156.31016538328146,20.781812262830393
157,09-27-KDP-5,Tap Water Filtered,9/27/2023 16:39,-156.30748298842443,20.77844313343448
158,09-27-KDP-6,Tap Water,9/27/2023 16:51,-156.30748285582328,20.781961802371864
159,09-27-KDP-8,Tap Water,9/27/2023 17:14,-156.30876214628285,20.77432136460286
160,09-27-KDP-7,Tap Water,9/27/2023 18:04,-156.30949728461437,20.777917941441178
161,09-27-KDP-9,Tap Water,9/27/2023 18:06,-156.30927159427492,20.779021548503014
162,09-27-KDP-10,Tap Water,9/27/2023 18:10,-156.3095215372656,20.7766565514034
163,10-02-23-JI-01,Tap Water,10/2/2023 11:20,-156.682717942701,20.902972550265304
164,10-02-23-JI-02,Tap Water,10/2/2023 11:35,-156.68075370456154,20.90153379835248
165,10-02-23-JI-03,Tap Water,10/2/2023 11:51,-156.6826544040434,20.89833273133221
166,10-02-23-JI-04,Tap Water Filtered,10/2/2023 12:02,-156.68232689772086,20.898610868229586
167,10-02-KDP-1,Tap Water,10/2/2023 15:20,-156.31179577722602,20.77728493472832
168,10-02-KDP-2,Tap Water Filtered,10/2/2023 16:09,-156.30529036098483,20.772062270304737
169,10-02-KDP-3,Tap Water Filtered,10/2/2023 16:10,-156.30892141431525,20.774071059252343
170,10-02- KDP-4,Tap Water,10/2/2023 16:12,-156.3077837499948,20.774440460485852
171,10-02-KDP-5,Tap  Water ,10/2/2023 16:30,-156.31558143319504,20.782209403032542
172,10-02-KDP-6,Tap Water,10/2/2023 16:49,-156.31936425169167,20.78354632435277
173,10-02-KDP-7,Tap Water Filtered,10/2/2023 16:51,-156.31639602043992,20.780010593377696
174,10-2-KDP-8,Tap Water,10/2/2023 17:05,-156.3161395920457,20.77939254377868
175,10-02-KDP-9,Tap Water,10/2/2023 17:18,-156.32008822361863,20.782821505931977
176,10-02-KDP-10,Tap Water,10/2/2023 18:39,-156.30066052532692,20.775692529954735
177,10-02-KDP-11,Tap Water Filtered,10/2/2023 18:40,-156.3039653313474,20.774942670300177
178,10-03-23-JI-01,Tap Water,10/3/2023 10:55,-156.6819742966774,20.89891213815615
179,10-03-23-JI-02,Tap Water,10/3/2023 11:12,-156.68172634677504,20.89904752868324
180,10-03-23-JI-03,Tap Water,10/3/2023 11:25,-156.67960221813996,20.898109385102575
181,10-03-23-JI-04,Tap Water,10/3/2023 11:38,-156.6821234166581,20.89902361447504
182,10-03-23-Jl-05,Tap Water,10/3/2023,-156.67955791811175,20.898444320269643
183,10-03-JES-4,Tap Water Filtered,10/3/2023 11:45,-156.6839327837876,20.959120462425314
184,10-03-JES-5,Tap Water,10/3/2023 11:46,-156.6834014873712,20.96183814070251
185,10-03-JES-6,Tap Water,10/3/2023 12:09,-156.6715634426201,20.985549546308498
186,10-03-JES-7,Tap Water Filtered,10/3/2023 12:15,-156.6684467061074,20.983307891609794
187,10-03-JES-8,Tap Water Filtered,10/3/2023 13:05,-156.6628707718927,20.98879827020237
188,10-03-JES-9,Tap Water,10/3/2023 13:06,-156.66187226088795,20.988111277951887
189,10-03-JES-10,Tap Water,10/3/2023 14:01,-156.6387255594178,20.84833979880387
190,10-03-JES-11,Tap Water Filtered,10/3/2023 14:02,-156.63550198703703,20.85072039298587
191,10-03-JES-12,Tap Water Filtered,10/3/2023 14:28,-156.63251637093163,20.849048237840545
192,10-03-JES-13,Tap Water,10/3/2023 14:30,-156.6317146467972,20.849187704203203
193,10-03-JES-14,Tap Water,10/3/2023 15:07,-156.67673517333182,20.880114542503364
194,10-03-JES-17,Tap Water Filtered,10/3/2023 16:23,-156.68965469709568,20.948306110083834
195,10-03-JES-16,Tap Water,10/3/2023 16:24,-156.68565222703234,20.94819043484916
196,10-04-JES-18,Tap Water Filtered,10/4/2023 10:16,-156.6876152452741,20.948802589806558
197,10-04-JES-19,Tap Water,10/4/2023 10:17,-156.6866367820636,20.94866220406972
198,10-04-JES-20,Tap Water Filtered,10/4/2023 10:59,-156.6830672209119,20.901492011817997
199,10-04-JES-21,Tap Water,10/4/2023 11:01,-156.6817222947497,20.90190888325549
200,10-04-JES-22,Tap Water,10/4/2023 12:11,-156.6767168370254,20.883666842900027
201,10-04-JES-23,Tap Water Filtered,10/4/2023 12:17,-156.67942812644947,20.88422903564835
202,10-04-JES-24,Tap Water Well,10/4/2023 13:00,-156.64065907846472,20.846541136528263
203,10-04-JES-25,Tap Water,10/4/2023 13:12,-156.63802183944247,20.84315175304172
204,10-04-KDP-1,Tap Water,10/4/2023 13:24,-156.3117145104628,20.780628507310844
205,10-04-KDP-2,Tap Water Filtered,10/4/2023 13:26,-156.3153372085562,20.78504457859543
206,10-04-KDP-3,Tap Water,10/4/2023 14:36,-156.32428380493704,20.789778124361543
207,10-04-KDP-4,Tap Water,10/4/2023 14:38,-156.3008869974645,20.7773730673904
208,10-04-JES-26,Tap Water,10/4/2023 15:07,-156.6678148429176,20.88430026659248
209,10-04-JES-27,Other,10/4/2023 15:10,-156.66982460082758,20.882108978829553
210,10-04-KDP-5,Tap Water,10/4/2023 15:16,-156.30651797797248,20.776321429553434
211,10-04-KDP-6,Tap Water Filtered,10/4/2023 15:17,-156.3065176330351,20.778687171915347
212,10-04-KDP-7,Tap Water,10/4/2023 15:19,-156.31919425371692,20.78333094099554
213,10-9-23-JI-01,Tap Water,10/9/2023 9:29,-156.66764297446474,20.88488080546231
214,10-9-23-JI-02,Tap Water,10/9/2023 10:04,-156.68159953363963,20.898391713176572
215,10-9-23-JI-03,Tap Water,10/9/2023 10:27,-156.68507017285242,20.902598242772083
216,10-9-23-JI-04,Tap Water,10/9/2023 10:51,-156.67990608059867,20.90349801234853
217,10-3-23-JI-05,Tap Water,10/9/2023 11:44,-156.68217206648552,20.90224555163276
218,10-10-23-JI-01,Tap Water,10/10/2023 8:09,-156.6791074024302,20.900506655339054
219,10-10-23-JI-02,Tap Water,10/10/2023 8:22,-156.682592339129,20.901768692677845
220,10-10-23-JI-03,Tap Water,10/10/2023 8:31,-156.67808051363627,20.901260384320288
221,10-10-23-JI-04,Tap Water,10/10/2023 8:48,-156.6804265208759,20.87646231078077
222,10-10-23-JI-05,Tap Water,10/10/2023 9:13,-156.68325153307308,20.902080030287827
223,10-12-23-JI-01,Tap Water,10/12/2023 12:09,-156.68203379389195,20.899301525710293
224,10-12-23-JI-02,Tap Water,10/12/2023 12:23,-156.6820754237236,20.898727753911515
225,10-12-23-JI-03,Tap Water,10/12/2023 12:31,-156.68347477389062,20.900388799915252
226,10-12-23-JI-04,Tap Water,10/12/2023 12:53,-156.6785802898306,20.898853731824364
227,10-13-23-JI-01,Tap Water,10/13/2023 8:06,-156.6787165436227,20.902533161803607
228,10-13-23-JI-02,Tap Water,10/13/2023 8:29,-156.68460075247563,20.902407488062934
229,10-13-23-JI-03,Tap Water,10/13/2023 8:48,-156.68324661956353,20.889389234779507
230,10-13-23-JI-04,Tap Water,10/13/2023 9:31,-156.66228957671484,20.888423244438883
231,10-13-23-JI-05,Tap Water,10/13/2023 9:33,-156.6669353035724,20.888573874613215
232,10-17-KDP-1,Tap Water,10/17/2023 14:33,-156.31618506294447,20.76235564706551
233,10-17-KDP-2,Tap Water,10/17/2023 14:48,-156.30567590468206,20.7596995730981
234,10-17-JES-01,Tap Water,10/17/2023 16:12,-156.68302549807385,20.901983048180707
235,10-17-JES-02,Tap Water Filtered,10/17/2023 16:14,-156.67967270769134,20.90117077649466
236,10-17-KDP-3,Tap Water Filtered,10/17/2023 16:32,-156.29909926561365,20.769183946502356
237,10-17-KDP-4,Tap Water,10/17/2023 16:34,-156.302546231376,20.76603858789843
238,10-17-KDP-5,Tap Water Filtered,10/17/2023 16:35,-156.30256310975602,20.76906018852599
239,10-17-JES-03,Tap Water,10/17/2023 17:18,-156.68214441042332,20.90218419971515
240,10-17-JES-04,Tap Water,10/17/2023 17:20,-156.68304609178222,20.884400750382706
241,10-17-JES-05,Tap Water Filtered,10/17/2023 17:21,-156.68562618863768,20.883994672177842
242,10-17-JES-06,Tap Water,10/17/2023 17:40,-156.6839818218485,20.88497688434246
243,10-17-JES-07,Tap Water,10/17/2023 17:59,-156.68587857602887,20.880521722240328
244,10-17-JES-08,Tap Water Filtered,10/17/2023 21:24,-156.6825096536624,20.88435780729052
245,10-18-23-JI-01,Tap Water,10/18/2023 7:57,-156.6871647220927,20.900081440360722
246,10-18-KDP-1,Tap Water,10/18/2023 13:49,-156.3069291231001,20.769065881433836
247,10-18-KDP-2,Tap Water,10/18/2023 13:50,-156.30793223930056,20.769523959757915
248,10-18-KDP-3,Tap Water Filtered,10/18/2023 13:52,-156.31018073444062,20.76972831843087
249,10-18-KDP-4,Tap Water,10/18/2023 14:54,-156.31514746799527,20.781890727581146
250,10-18-KDP-5,Tap Water,10/18/2023 14:57,-156.31131911897165,20.78268171073496
251,10-18-KDP-6,Tap Water,10/18/2023 15:00,-156.31406653389436,20.783729174795663
252,10-18-KDP-7,Tap Water,10/18/2023 15:02,-156.31353337634857,20.780815627861745
253,10-20-23-JI-01,Tap Water,10/20/2023 20:30,-156.6822545504174,20.903382243856424
254,10-20-23-JI-02,Tap Water,10/20/2023 20:35,-156.67890087081815,20.902116266570665
255,10-20-23-JI-03,Pool/open water,10/20/2023 20:38,-156.68323010984994,20.89879832919536
256,10-20-23-JI-04,filtered shower water,10/20/2023 20:38,-156.6848209530331,20.90265751767122
257,10-20-23-JI-05,unfiltered shower water,10/20/2023 20:38,-156.68519800788806,20.89888730135825
258,10-20-CKS-1,Tap Water,10/20/2023 22:02,-156.31666477775045,20.939925571279
259,10-20-CKS-2 ,Tap Water Filtered,10/20/2023 22:02,-156.31529558833884,20.937952412368084
260,10-20-CKS-3,Tap Water Filtered,10/20/2023 22:03,-156.3150630837916,20.938301205532095
261,10-21-23-JI-01,Tap Water,10/21/2023 8:15,-156.68243037387464,20.899478350956883
262,10-23-23-JI-01,Tap Water Filtered,10/23/2023 13:58,-156.6815545683218,20.90290676546714
263,10-24-KDP-1,Tap Water,10/24/2023 12:56,-156.313145272034,20.758131472393096
264,10-24-KDP-2,Tap Water,10/24/2023 13:06,-156.30922538437082,20.75361503633559
265,10-24-KDP-3,Tap Water,10/24/2023 13:35,-156.3055322327066,20.757959517660776
266,10-24-KDP-4,Tap Water,10/24/2023 14:08,-156.31314156828518,20.75571975500567
267,10-24-KDP-5,Tap Water Filtered,10/24/2023 14:09,-156.31305915463926,20.75659035995083
268,10-24-KDP-6,Tap Water Filtered,10/24/2023 14:11,-156.3119398126193,20.7534499687369
269,10-24-KDP-7,Tap Water,10/24/2023 14:34,-156.31492707093548,20.75637085795826
270,10-24-KDP-8,Tap Water Filtered,10/24/2023 14:36,-156.31560446077773,20.757127471669502
271,10-25-KDP-1,Tap Water,10/25/2023 12:26,-156.306405819856,20.75353449673731
272,10-25-KDP-2,Tap Water Filtered,10/25/2023 12:27,-156.3066315889533,20.753774020036026
273,10-25-KDP-3,Tap Water Filtered,10/25/2023 12:29,-156.30930768713793,20.753095479582694
274,10-25-KDP-4,Tap Water,10/25/2023 13:32,-156.31225915750986,20.779829238596996
275,10-25-KDP-5,Other,10/25/2023 13:35,-156.30988806473025,20.776682244880135
276,10-25-KDP-6,Tap Water,10/25/2023 13:37,-156.30947894836265,20.77528779850265
277,10-27-23-JI-01,Tap Water,10/27/2023 13:32,-156.68449216608366,20.89899137647945
278,10-27-23-JI-02,Tap Water,10/27/2023 13:34,-156.6846382455754,20.902327779642523
279,10-27-23-JI-03,Tap Water,10/27/2023 19:31,-156.68077630510294,20.89778104888556
280,10-28-JES-01,Tap Water Filtered,10/28/2023 14:46,-156.68284631451252,20.898295786514463
281,10-28-JES-02,Tap Water,10/28/2023 14:55,-156.6841635768187,20.883485612438676
282,10-28-JES-03,Tap Water,10/28/2023 15:27,-156.66973775309614,20.887596997476166
283,10-28-JES-04,Tap Water,10/28/2023 15:54,-156.66926856142362,20.88619723082909
284,10-28-JES-05,Tap Water,10/28/2023 16:21,-156.66780959603793,20.882683770141735
285,10-28-JES-06,Tap Water,10/28/2023 16:56,-156.66570408116638,20.884380665241356
286,10-28-JES-07,Tap Water,10/28/2023 17:21,-156.67907086167224,20.90297648520911
287,10-28-JES-08,Tap Water,10/28/2023 17:38,-156.68296579970732,20.89841708223372
288,11-6-KDP-1,Tap Water,11/6/2023 13:19,-156.32348639972392,20.784868518373727
289,11-6-KDP-2,Tap Water,11/6/2023 13:21,-156.32690385013166,20.787854275907442
290,11-6-KDP-3,Tap Water Filtered,11/6/2023 13:22,-156.32601155444775,20.785121416149114
291,11-6-KDP-4,Tap Water,11/6/2023 13:43,-156.32665371419546,20.78575192988126
292,11-6-KDP-5,Tap Water Filtered,11/6/2023 14:34,-156.3260469147696,20.75937118820896
293,11-6-KDP-6,Tap Water Filtered,11/6/2023 14:37,-156.32693748735207,20.75991599002072
294,11-6-KDP-7,Tap Water,11/6/2023 14:40,-156.32542161686567,20.762120562088157
295,11-7-KDP-1,Tap Water,11/7/2023 12:30,-156.32236601323024,20.754718264255047
296,11-7-KDP-2,Tap Water Filtered,11/7/2023 12:32,-156.32289313646348,20.75269453044563
297,11-7-KDP-3,Tap Water,11/7/2023 13:03,-156.3239284762036,20.756723340283987
298,11-7-KDP-4,Tap Water Filtered,11/7/2023 13:04,-156.32363863109998,20.758445453006992
299,11-07-CKS-1,Tap Water,11/7/2023 13:09,,
300,11-07–CKS-2,Tap Water Filtered,11/7/2023 13:18,,
301,11-07–CKS-3,Tap Water Filtered,11/7/2023 13:18,,
302,11-07-CKS-4,Tap Water,11/7/2023 13:43,-156.30236626801994,20.906228218620875
303,11-07-CKS-05,Tap Water Filtered,11/7/2023 14:08,-156.31595120244563,20.93129537288717
304,11-07-CKS-6,Tap Water Filtered,11/7/2023 15:22,-156.31848822033177,20.933974858107664
305,11-07-CKS-7,Tap Water,11/7/2023 15:27,-156.28207607169517,20.925535379288466
306,11-6-KDP-9,Tap Water,11/7/2023 15:51,-156.31500655827278,20.784272635439024
307,11-6-KDP-10,Tap Water Filtered,11/7/2023 15:52,-156.319119142956,20.78007687489034
