Peak,Reporting_Limit,DIH2O-Vial,Fridge-Blank,08-16-CKS-3,08-16-CKS-4,08-16-CKS-5,08-16-CKS-6,08-16-CKS-11
Chloromethane (methyl chloride),2,n.a.,n.a.,n.a.,n.a.,n.a.,0.334,n.a.
Chloroethene (vinyl chloride),2,,,,,,,
Bromomethane (methyl bromide),2,0.316,0.332,0.347,0.386,0.381,0.361,0.403
Chloroethane (ethyl chloride),2,n.a.,n.a.,0.04,n.a.,n.a.,n.a.,n.a.
Trichlorofluoromethane,2,0.008,0.003,n.a.,n.a.,n.a.,n.a.,n.a.
Diethyl ether,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
"1,1-Dichloroethene",2,0.016,0.002,n.a.,n.a.,n.a.,0.004,0.002
Acetone,3.6,0.752,0.473,1.553,1.575,0.625,1.271,3.214
Iodomethane,2,0.203,0.208,0.14,0.225,0.145,0.229,0.194
Carbon disulfide,2,0.19,0.089,0.026,0.053,0.045,0.066,0.038
3-Chloropropene (allyl chloride),2,n.a.,n.a.,n.a.,n.a.,n.a.,0.038,n.a.
Methylene chloride,2,2.805,2.823,2.842,2.748,2.917,2.868,2.829
"trans-1,2-Dichloroethene",2,0.054,0.012,n.a.,0.005,0.007,0.01,0.005
Acrylonitrile,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Methyl tert-butyl ether (MTBE),2,,,,,,,
"1,1-Dichloroethane",2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
"2,2-Dichloropropane",2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
"cis-1,2-Dichloroethene",2,0.012,0.003,n.a.,n.a.,0.003,0.002,n.a.
2-Butanone (MEK),3.6,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.267
Propionitrile (ethylcyanide),2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Methyl acrylate,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Bromochloromethane,2,0.02,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Tetrahydrofuran,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.345
Methacrylonitrile,2,,,,,,,
Trichloromethane (chloroform),2,0.003,0.003,12.685,11.782,0.031,21.092,22.495
"1,1,1-Trichloroethane",2,0.004,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Dibromofluoromethane (SS1),2,14.895,14.93,15.377,15.067,15.261,15.331,15.53
IS1 Pentafluorobenzene,2,10,10,10,10,10,10,10
Carbon tetrachloride,2,,,,,,,
