Pair 1,Pair 2
('01-19-KDP-03',01-19-KDP-04')
('01-19-KDP-03',01-19-KDP-06')
('01-19-KDP-04',01-19-KDP-05')
('01-19-KDP-05',01-19-KDP-06')
('01.26.KDP.01',01.26.KDP.02')
('01.26.KDP.03',01.26.KDP.04')
('01.26.KDP.05',01.26.KDP.06')
02-01-24-JI-01,02-01-24-JI-02
('02-02-KDP-01',02-02-KDP-02')
('02-02-KDP-04',02-02-KDP-05')
('02-02-KDP-04',02-02-KDP-06')
('02-02-KDP-04',02-02-KDP-07')
('02-13-24-JI-01',02-13-24-JI-02')
('03-05-KDP-01',03-05-KDP-02')
02-15-24-JI-03,02-15-24-JI-04
('03-05-KDP-05',03-05-KDP-06')
('03-05-KDP-05',03-05-KDP-07')
('03-05-KDP-08',03-05-KDP-09')
('03-05-KDP-10',03-05-KDP-11')
('03-05-KDP-12',03-05-KDP-13')
('03-09-KDP-01',03-09-KDP-02')
('03-09-KDP-01',03-09-KDP-03')
('03-11-KDP-02',03-11-KDP-01')
('03-11-KDP-03',03-11-KDP-01')
('03-11-KDP-04',03-11-KDP-05')
('03-11-KDP-04',03-11-KDP-06')
('03-11-KDP-04',03-11-KDP-07')
('03-20-24-JI-11',03-20-24-JI-12')
('03-20-CDS-01',03-20-CDS-02')
('03-20-CDS-03',03-20-CDS-04')
('03-20-CDS-06',03-20-CDS-07')
('03-20-CDS-08',03-20-CDS-09')
('03-29-KDP-01',03-29-KDP-02')
('03-29-KDP-02',03-29-KDP-03')
('03-29-KDP-04',03-29-KDP-05')
('03-29-KDP-06',03-29-KDP-07')
('03-29-KDP-09',03-29-KDP-10')
('03-29-KDP-11',03-29-KDP-12')
('04-15-KDP-01',04-15-KDP-02')
('04-15-KDP-01',04-15-KDP-03')
('04-20-KDP-01',04-20-KDP-02')
('04-20-KDP-01',04-20-KDP-03')
('04.26.KDP.03',04.26.KDP.04')
('04.26.KDP.05',04.26.KDP.06')
('05-04-KDP-01',05-04-KDP-02')
('05-04-KDP-03',05-04-KDP-04')
('05-04-KDP-05',05-04-KDP-06')
('05-06-KDP-01',05-06-KDP-02')
('05-06-KDP-01',05-06-KDP-03')
('06-10-KDP-01',06-10-KDP-02')
('06-10-KDP-01',06-10-KDP-03')
('06-14-KDP-01',06-14-KDP-02')
('06-14-KDP-06',06-14-KDP-07')
('06-14-KDP-06',06-14-KDP-08')
('06-14-KDP-09',06-14-KDP-10')
('06-14-KDP-11',06-14-KDP-12')
('06-14-KDP-11',06-14-KDP-15')
('06-14-KDP-12',06-14-KDP-13')
('06-14-KDP-12',06-14-KDP-14')
('06-14-KDP-13',06-14-KDP-15')
('06-14-KDP-14',06-14-KDP-15')
('06-14-KDP-17',06-14-KDP-18')
('06-14-KDP-19',06-14-KDP-20')
07-19-KDP-03,07-19-KDP-04
07-19-KDP-05,07-19-KDP-06
('08-02-KDP-03',08-02-KDP-02')
('08-02-KDP-05',08-02-KDP-06')
08-16-CKS-4,08-16-CKS-5
('08-25-CKS-33',08-25-CKS-34')
('08-29-CKS-43',08-29-CKS-44')
('08-30-24-KDP-01',08-30-24-KDP-03')
('08-30-24-KDP-02',08-30-24-KDP-01')
('08-30-24-KDP-08',08-30-24-KDP-09')
('08-30-24-KDP-11',08-30-24-KDP-12')
('09-14-JJ-3',09-14-JJ-4')
09-18-KDP-1,09-18-KDP-2
('09-19-KDP-1',09-19-KDP-2')
