Original Index,Sample Date,Lab Sample ID,Analyte,Reporting Value,Result,coordinates,x,y
1003,05/11/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.671250410557, 20.8652643545404]",-156.671250410557,20.8652643545404
1003,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.671250410557, 20.8652643545404]",-156.671250410557,20.8652643545404
1004,05/11/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.670619886603, 20.8650511616206]",-156.670619886603,20.8650511616206
1004,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.670619886603, 20.8650511616206]",-156.670619886603,20.8650511616206
1005,05/11/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.671131037132, 20.8642185494552]",-156.671131037132,20.8642185494552
1006,05/11/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.672075157364, 20.8681879593295]",-156.672075157364,20.8681879593295
1006,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.672075157364, 20.8681879593295]",-156.672075157364,20.8681879593295
1007,05/11/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.672132632587, 20.8682794962527]",-156.672132632587,20.8682794962527
1007,5/11/2024,,Dichloromethane,,0.28,"[-156.672132632587, 20.8682794962527]",-156.672132632587,20.8682794962527
1008,05/11/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.676809236482, 20.8815051144262]",-156.676809236482,20.8815051144262
1008,5/11/24,,,All VOCs are ND (Non-detect)  ,,"[-156.676809236482, 20.8815051144262]",-156.676809236482,20.8815051144262
1009,05/11/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.672261973033, 20.8664243195336]",-156.672261973033,20.8664243195336
1009,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.672261973033, 20.8664243195336]",-156.672261973033,20.8664243195336
1010,05/11/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.669553978244, 20.8658221198769]",-156.669553978244,20.8658221198769
1010,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.669553978244, 20.8658221198769]",-156.669553978244,20.8658221198769
1011,05/11/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.671879720774, 20.8648284255385]",-156.671879720774,20.8648284255385
1011,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.671879720774, 20.8648284255385]",-156.671879720774,20.8648284255385
1012,05/11/2024,,,All VOCs are ND (Non-detect),,"[-156.671400037388, 20.8646281812671]",-156.671400037388,20.8646281812671
1012,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.671400037388, 20.8646281812671]",-156.671400037388,20.8646281812671
1013,05/11/2024,,Bis(2-ethylhexyl)phthalate,,0.372,"[-156.673853332241, 20.8737631275991]",-156.673853332241,20.8737631275991
1013,5/11/2024,,Toluene,,0.32,"[-156.673853332241, 20.8737631275991]",-156.673853332241,20.8737631275991
1014,05/11/2024,,,All VOCs are ND (Non-detect),,"[-156.67893011218, 20.8778809067967]",-156.67893011218,20.8778809067967
1014,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.67893011218, 20.8778809067967]",-156.67893011218,20.8778809067967
1015,05/11/2024,,,All VOCs are ND (Non-detect),,"[-156.675822430774, 20.8774285010973]",-156.675822430774,20.8774285010973
1015,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.675822430774, 20.8774285010973]",-156.675822430774,20.8774285010973
1016,05/11/2024,,,All VOCs are ND (Non-detect),,"[-156.676326870908, 20.8801462159677]",-156.676326870908,20.8801462159677
1016,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.676326870908, 20.8801462159677]",-156.676326870908,20.8801462159677
1017,05/13/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.676817283109, 20.8713281125762]",-156.676817283109,20.8713281125762
1017,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.676817283109, 20.8713281125762]",-156.676817283109,20.8713281125762
1018,05/13/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.675448129089, 20.8684270604441]",-156.675448129089,20.8684270604441
1018,5/13/2024,,Toluene,,0.48,"[-156.675448129089, 20.8684270604441]",-156.675448129089,20.8684270604441
1019,05/13/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.67754227875, 20.8725281589618]",-156.67754227875,20.8725281589618
1019,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.67754227875, 20.8725281589618]",-156.67754227875,20.8725281589618
1020,05/13/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.675639148983, 20.868878801622]",-156.675639148983,20.868878801622
1020,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.675639148983, 20.868878801622]",-156.675639148983,20.868878801622
1021,05/13/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.676627742844, 20.8710938844606]",-156.676627742844,20.8710938844606
1021,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.676627742844, 20.8710938844606]",-156.676627742844,20.8710938844606
1022,05/13/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.675223731261, 20.8700338057764]",-156.675223731261,20.8700338057764
1022,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.675223731261, 20.8700338057764]",-156.675223731261,20.8700338057764
1023,05/13/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.682613162375, 20.895322085902]",-156.682613162375,20.895322085902
1023,5/13/2024,,Benzene,,0.63,"[-156.682613162375, 20.895322085902]",-156.682613162375,20.895322085902
1023,5/13/2024,,Ethylbenzene,,0.35,"[-156.682613162375, 20.895322085902]",-156.682613162375,20.895322085902
1023,5/13/2024,,Styrene,,2.2,"[-156.682613162375, 20.895322085902]",-156.682613162375,20.895322085902
1024,05/13/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.682943793347, 20.8902127599084]",-156.682943793347,20.8902127599084
1024,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.682943793347, 20.8902127599084]",-156.682943793347,20.8902127599084
1025,05/13/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.681626037028, 20.8941362521974]",-156.681626037028,20.8941362521974
1025,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.681626037028, 20.8941362521974]",-156.681626037028,20.8941362521974
1026,05/13/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.6823096507, 20.8953229608358]",-156.6823096507,20.8953229608358
1026,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.6823096507, 20.8953229608358]",-156.6823096507,20.8953229608358
1027,05/13/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.682183886519, 20.8992623081888]",-156.682183886519,20.8992623081888
1027,5/13/2024,,Dichloromethane,,1.2,"[-156.682183886519, 20.8992623081888]",-156.682183886519,20.8992623081888
1027,5/13/2024,,Toluene,,1.3,"[-156.682183886519, 20.8992623081888]",-156.682183886519,20.8992623081888
1027,5/13/2024,,Ethylbenzene,,2.4,"[-156.682183886519, 20.8992623081888]",-156.682183886519,20.8992623081888
1027,5/13/2024,,Styrene,,13.0,"[-156.682183886519, 20.8992623081888]",-156.682183886519,20.8992623081888
1028,05/13/2024,,,All SVOCs are U (not detected at or above the reporting limit)  ,,"[-156.672919573772, 20.8732525162391]",-156.672919573772,20.8732525162391
1028,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.672919573772, 20.8732525162391]",-156.672919573772,20.8732525162391
1029,5/8/2024,,,All VOCs are ND (Non-detect) ,,"[-156.680265217993, 20.8976833623573]",-156.680265217993,20.8976833623573
1029,5/24/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.680265217993, 20.8976833623573]",-156.680265217993,20.8976833623573
1030,5/8/2024,,,All VOCs are ND (Non-detect) ,,"[-156.673860653696, 20.871048144892]",-156.673860653696,20.871048144892
1030,5/24/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.673860653696, 20.871048144892]",-156.673860653696,20.871048144892
1031,5/9/2024,,,All VOCs are ND (Non-detect),,"[-156.673859033549, 20.8801879901243]",-156.673859033549,20.8801879901243
1032,5/9/2024,,,All VOCs are ND (Non-detect),,"[-156.674071828156, 20.8805390766832]",-156.674071828156,20.8805390766832
1033,5/1/2024,,,All VOCs are ND (Non-detect) ,,"[-156.676180075596, 20.8711151631722]",-156.676180075596,20.8711151631722
1033,5/24/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.676180075596, 20.8711151631722]",-156.676180075596,20.8711151631722
1034,5/2/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.677654639033, 20.8737056256816]",-156.677654639033,20.8737056256816
1034,5/24/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.677654639033, 20.8737056256816]",-156.677654639033,20.8737056256816
1035,5/2/2024,,,All VOCs are ND (Non-detect) ,,"[-156.677642099764, 20.8769986676338]",-156.677642099764,20.8769986676338
1035,5/24/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.677642099764, 20.8769986676338]",-156.677642099764,20.8769986676338
1036,5/2/2024,,,All VOCs are ND (Non-detect) ,,"[-156.677893768779, 20.8763858176837]",-156.677893768779,20.8763858176837
1036,5/24/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.677893768779, 20.8763858176837]",-156.677893768779,20.8763858176837
1037,5/03/24,,,All VOCs are ND (Non-detect)   ,,"[-156.677212036761, 20.8740910548161]",-156.677212036761,20.8740910548161
1037,5/3/2024,,,All SVOCs are ND (Non-detect),,"[-156.677212036761, 20.8740910548161]",-156.677212036761,20.8740910548161
1038,5/03/2024,,,All SVOCs are ND (Non-detect),,"[-156.678501911496, 20.8753285794104]",-156.678501911496,20.8753285794104
1038,5/3/2024,,,All SVOCs are ND (Non-detect),,"[-156.678501911496, 20.8753285794104]",-156.678501911496,20.8753285794104
1039,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.668856851614, 20.8595186713704]",-156.668856851614,20.8595186713704
1039,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.668856851614, 20.8595186713704]",-156.668856851614,20.8595186713704
1040,,,,All VOCs are ND (Non-detect),,"[-156.677239946501, 20.8732507007791]",-156.677239946501,20.8732507007791
1041,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.674165337354, 20.8716591012671]",-156.674165337354,20.8716591012671
1041,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.674165337354, 20.8716591012671]",-156.674165337354,20.8716591012671
1042,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.675119902855, 20.8730402416421]",-156.675119902855,20.8730402416421
1042,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.675119902855, 20.8730402416421]",-156.675119902855,20.8730402416421
1043,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.680010274934, 20.87541888087]",-156.680010274934,20.87541888087
1043,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.680010274934, 20.87541888087]",-156.680010274934,20.87541888087
1044,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.68003298386, 20.8756141089403]",-156.68003298386,20.8756141089403
1044,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.68003298386, 20.8756141089403]",-156.68003298386,20.8756141089403
1045,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.680614411429, 20.8773840424768]",-156.680614411429,20.8773840424768
1045,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.680614411429, 20.8773840424768]",-156.680614411429,20.8773840424768
1046,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.678423954168, 20.873530862616]",-156.678423954168,20.873530862616
1046,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.678423954168, 20.873530862616]",-156.678423954168,20.873530862616
1047,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.678345477497, 20.8736570855387]",-156.678345477497,20.8736570855387
1047,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.678345477497, 20.8736570855387]",-156.678345477497,20.8736570855387
1048,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.672203171577, 20.8655164502608]",-156.672203171577,20.8655164502608
1048,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.672203171577, 20.8655164502608]",-156.672203171577,20.8655164502608
1049,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.677392298315, 20.8736156809859]",-156.677392298315,20.8736156809859
1049,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.677392298315, 20.8736156809859]",-156.677392298315,20.8736156809859
1050,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.676517898388, 20.8803745174878]",-156.676517898388,20.8803745174878
1050,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.676517898388, 20.8803745174878]",-156.676517898388,20.8803745174878
1051,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.669601992164, 20.8606902164689]",-156.669601992164,20.8606902164689
1051,5/6/2024,,Atrazine,,0.094,"[-156.669601992164, 20.8606902164689]",-156.669601992164,20.8606902164689
1051,5/6/2024,,Benzo (a) pyrene,,0.046,"[-156.669601992164, 20.8606902164689]",-156.669601992164,20.8606902164689
1051,5/6/2024,,& Simazine,,0.082,"[-156.669601992164, 20.8606902164689]",-156.669601992164,20.8606902164689
1052,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.678463213136, 20.8736388895622]",-156.678463213136,20.8736388895622
1052,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.678463213136, 20.8736388895622]",-156.678463213136,20.8736388895622
1053,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.678505385729, 20.8737076912378]",-156.678505385729,20.8737076912378
1053,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.678505385729, 20.8737076912378]",-156.678505385729,20.8737076912378
1054,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.680266525864, 20.8758895908031]",-156.680266525864,20.8758895908031
1054,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.680266525864, 20.8758895908031]",-156.680266525864,20.8758895908031
1055,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.67786050801, 20.8727197251798]",-156.67786050801,20.8727197251798
1055,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.67786050801, 20.8727197251798]",-156.67786050801,20.8727197251798
1056,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.678340011308, 20.87356623974]",-156.678340011308,20.87356623974
1056,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.678340011308, 20.87356623974]",-156.678340011308,20.87356623974
1057,5/7/2024,,,All VOCs are ND (Non-detect) ,,"[-156.675748750331, 20.871283838381]",-156.675748750331,20.871283838381
1057,5/7/2024,,,All SVOCs are ND (Non-detect),,"[-156.675748750331, 20.871283838381]",-156.675748750331,20.871283838381
1058,5/7/2024,,,All SVOCs are ND (Non-detect),,"[-156.677115912152, 20.8765436028483]",-156.677115912152,20.8765436028483
1058,5/7/2024,,,All SVOCs are ND (Non-detect),,"[-156.677115912152, 20.8765436028483]",-156.677115912152,20.8765436028483
1059,5/7/2024,,,All VOCs are ND (Non-detect) ,,"[-156.673400564546, 20.870548013848]",-156.673400564546,20.870548013848
1059,5/7/2024,,,All SVOCs are ND (Non-detect),,"[-156.673400564546, 20.870548013848]",-156.673400564546,20.870548013848
1060,5/7/2024,,,All VOCs are ND (Non-detect) ,,"[-156.677104135358, 20.8718029395725]",-156.677104135358,20.8718029395725
1060,5/7/2024,,,All SVOCs are ND (Non-detect),,"[-156.677104135358, 20.8718029395725]",-156.677104135358,20.8718029395725
1061,5/7/2024,,,All VOCs are ND (Non-detect) ,,"[-156.679276430697, 20.8746954256851]",-156.679276430697,20.8746954256851
1061,5/7/2024,,,All SVOCs are ND (Non-detect),,"[-156.679276430697, 20.8746954256851]",-156.679276430697,20.8746954256851
1062,5/7/2024,,,All VOCs are ND (Non-detect) ,,"[-156.676565146188, 20.8706051175611]",-156.676565146188,20.8706051175611
1062,5/7/2024,,,All SVOCs are ND (Non-detect),,"[-156.676565146188, 20.8706051175611]",-156.676565146188,20.8706051175611
1063,5/11/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.682332651018, 20.8982295074058]",-156.682332651018,20.8982295074058
1063,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.682332651018, 20.8982295074058]",-156.682332651018,20.8982295074058
1064,5/11/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.669760798985, 20.8656257040634]",-156.669760798985,20.8656257040634
1064,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.669760798985, 20.8656257040634]",-156.669760798985,20.8656257040634
1065,5/11/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.672237049965, 20.865508888746]",-156.672237049965,20.865508888746
1065,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.672237049965, 20.865508888746]",-156.672237049965,20.865508888746
1066,5/11/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.670607425833, 20.8646175916804]",-156.670607425833,20.8646175916804
1066,5/11/2024,,,All VOCs are ND (Non-detect),,"[-156.670607425833, 20.8646175916804]",-156.670607425833,20.8646175916804
1067,5/11/24,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.682903593606, 20.8927652592723]",-156.682903593606,20.8927652592723
1067,5/11/24,,,All VOCs are ND (Non-detect) ,,"[-156.682903593606, 20.8927652592723]",-156.682903593606,20.8927652592723
1068,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.682005278322, 20.892114491309]",-156.682005278322,20.892114491309
1068,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.682005278322, 20.892114491309]",-156.682005278322,20.892114491309
1069,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.675810882055, 20.8691196425511]",-156.675810882055,20.8691196425511
1069,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.675810882055, 20.8691196425511]",-156.675810882055,20.8691196425511
1070,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.681756289361, 20.8918324552209]",-156.681756289361,20.8918324552209
1070,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.681756289361, 20.8918324552209]",-156.681756289361,20.8918324552209
1071,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.675799386815, 20.8691033994535]",-156.675799386815,20.8691033994535
1071,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.675799386815, 20.8691033994535]",-156.675799386815,20.8691033994535
1072,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.682518362702, 20.8922947711148]",-156.682518362702,20.8922947711148
1072,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.682518362702, 20.8922947711148]",-156.682518362702,20.8922947711148
1073,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.682470874549, 20.8916083655609]",-156.682470874549,20.8916083655609
1073,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.682470874549, 20.8916083655609]",-156.682470874549,20.8916083655609
1074,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.677285163667, 20.8720882488771]",-156.677285163667,20.8720882488771
1074,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.677285163667, 20.8720882488771]",-156.677285163667,20.8720882488771
1075,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.682544569016, 20.8952117205827]",-156.682544569016,20.8952117205827
1075,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.682544569016, 20.8952117205827]",-156.682544569016,20.8952117205827
1076,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.676979134103, 20.8715786007712]",-156.676979134103,20.8715786007712
1076,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.676979134103, 20.8715786007712]",-156.676979134103,20.8715786007712
1077,5/13/2024,,,All SVOCs are U (not detected at or above the reporting limit) ,,"[-156.682252686917, 20.8968271772885]",-156.682252686917,20.8968271772885
1077,5/13/2024,,,All VOCs are ND (Non-detect),,"[-156.682252686917, 20.8968271772885]",-156.682252686917,20.8968271772885
1078,5/14/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.671727242917, 20.8653869354441]",-156.671727242917,20.8653869354441
1078,5/14/24,,,All VOCs are ND (Non-detect) ,,"[-156.671727242917, 20.8653869354441]",-156.671727242917,20.8653869354441
1079,5/14/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.670298763226, 20.8643926039173]",-156.670298763226,20.8643926039173
1079,5/14/24,,,All VOCs are ND (Non-detect) ,,"[-156.670298763226, 20.8643926039173]",-156.670298763226,20.8643926039173
1080,5/14/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.673341841394, 20.8702175774986]",-156.673341841394,20.8702175774986
1080,5/14/2024,,Toluene,,0.4,"[-156.673341841394, 20.8702175774986]",-156.673341841394,20.8702175774986
1081,5/14/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.677364120139, 20.8755479578209]",-156.677364120139,20.8755479578209
1081,5/14/2024,,Toluene,,1.7,"[-156.677364120139, 20.8755479578209]",-156.677364120139,20.8755479578209
1082,5/14/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.670041487286, 20.8826318578915]",-156.670041487286,20.8826318578915
1082,5/14/24,,,All VOCs are ND (Non-detect) ,,"[-156.670041487286, 20.8826318578915]",-156.670041487286,20.8826318578915
1083,5/14/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.675114319665, 20.8805325923273]",-156.675114319665,20.8805325923273
1083,5/14/2024,,Dichloromethane,,0.41,"[-156.675114319665, 20.8805325923273]",-156.675114319665,20.8805325923273
1084,5/16/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.673530868964, 20.8777855781688]",-156.673530868964,20.8777855781688
1084,5/16/24,,,All VOCs are ND (Non-detect) ,,"[-156.673530868964, 20.8777855781688]",-156.673530868964,20.8777855781688
1085,5/16/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.67299467323, 20.8671054295332]",-156.67299467323,20.8671054295332
1085,5/16/24,,,All VOCs are ND (Non-detect) ,,"[-156.67299467323, 20.8671054295332]",-156.67299467323,20.8671054295332
1086,5/16/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.671082648823, 20.8642675187813]",-156.671082648823,20.8642675187813
1086,5/16/24,,,All VOCs are ND (Non-detect) ,,"[-156.671082648823, 20.8642675187813]",-156.671082648823,20.8642675187813
1087,5/16/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.67147879174, 20.864784102305]",-156.67147879174,20.864784102305
1087,5/16/24,,,All VOCs are ND (Non-detect) ,,"[-156.67147879174, 20.864784102305]",-156.67147879174,20.864784102305
1088,5/16/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.67522697712, 20.8819088126994]",-156.67522697712,20.8819088126994
1088,5/16/2024,,Dichloromethane,,0.3,"[-156.67522697712, 20.8819088126994]",-156.67522697712,20.8819088126994
1089,5/16/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.671610002099, 20.8654191583689]",-156.671610002099,20.8654191583689
1089,5/16/24,,,All VOCs are ND (Non-detect) ,,"[-156.671610002099, 20.8654191583689]",-156.671610002099,20.8654191583689
1090,5/16/2024,,Bis(2-ethylhexyl)phthalate,,0.264,"[-156.677778192527, 20.8737056256816]",-156.677778192527,20.8737056256816
1090,5/16/2024,,Dichloromethane,,0.27,"[-156.677778192527, 20.8737056256816]",-156.677778192527,20.8737056256816
1091,5/16/2024,,,All VOCs are ND (Non-detect) ,,"[-156.674988853284, 20.8818367107747]",-156.674988853284,20.8818367107747
1091,5/16/24,,,All VOCs are ND (Non-detect) ,,"[-156.674988853284, 20.8818367107747]",-156.674988853284,20.8818367107747
1092,5/16/2024,,,All VOCs are ND (Non-detect) ,,"[-156.672993930168, 20.8670627275967]",-156.672993930168,20.8670627275967
1092,5/16/24,,,All VOCs are ND (Non-detect) ,,"[-156.672993930168, 20.8670627275967]",-156.672993930168,20.8670627275967
1093,5/16/2024,,,All VOCs are ND (Non-detect) ,,"[-156.676635784738, 20.8820292078313]",-156.676635784738,20.8820292078313
1093,5/16/24,,,All VOCs are ND (Non-detect) ,,"[-156.676635784738, 20.8820292078313]",-156.676635784738,20.8820292078313
1094,5/14/24,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.673362942951, 20.8787981654259]",-156.673362942951,20.8787981654259
1094,5/14/24,,,All VOCs are ND (Non-detect) ,,"[-156.673362942951, 20.8787981654259]",-156.673362942951,20.8787981654259
1095,5/14/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.673133661449, 20.8790232631158]",-156.673133661449,20.8790232631158
1095,5/14/2024,,Toluene,,0.68,"[-156.673133661449, 20.8790232631158]",-156.673133661449,20.8790232631158
1095,5/14/2024,,m&p-Xylene,,0.57,"[-156.673133661449, 20.8790232631158]",-156.673133661449,20.8790232631158
1095,5/14/2024,,o-Xylene,,0.29,"[-156.673133661449, 20.8790232631158]",-156.673133661449,20.8790232631158
1096,5/14/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.675795046042, 20.8818863747298]",-156.675795046042,20.8818863747298
1096,5/14/2024,,Toluene,,0.27,"[-156.675795046042, 20.8818863747298]",-156.675795046042,20.8818863747298
1097,5/14/24,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.67246760182, 20.8810015275978]",-156.67246760182,20.8810015275978
1097,5/14/24,,,All VOCs are ND (Non-detect) ,,"[-156.67246760182, 20.8810015275978]",-156.67246760182,20.8810015275978
1098,5/14/24,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.679519818897, 20.8786933898381]",-156.679519818897,20.8786933898381
1098,5/14/24,,,All VOCs are ND (Non-detect) ,,"[-156.679519818897, 20.8786933898381]",-156.679519818897,20.8786933898381
1099,5/14/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.674466183506, 20.8810113480898]",-156.674466183506,20.8810113480898
1099,5/14/2024,,Dichloromethane,,0.28,"[-156.674466183506, 20.8810113480898]",-156.674466183506,20.8810113480898
1099,5/14/2024,,Benzene,,0.57,"[-156.674466183506, 20.8810113480898]",-156.674466183506,20.8810113480898
1099,5/14/2024,,Styrene,,0.41,"[-156.674466183506, 20.8810113480898]",-156.674466183506,20.8810113480898
1100,5/14/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.67031610763, 20.882423739886]",-156.67031610763,20.882423739886
1100,5/14/2024,,Toluene,,0.72,"[-156.67031610763, 20.882423739886]",-156.67031610763,20.882423739886
1100,5/14/2024,,m&p-Xylene,,0.69,"[-156.67031610763, 20.882423739886]",-156.67031610763,20.882423739886
1100,5/14/2024,,o-Xylene,,0.39,"[-156.67031610763, 20.882423739886]",-156.67031610763,20.882423739886
1101,5/14/24,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.671453165051, 20.883115129101]",-156.671453165051,20.883115129101
1101,5/14/24,,,All VOCs are ND (Non-detect) ,,"[-156.671453165051, 20.883115129101]",-156.671453165051,20.883115129101
1102,5/14/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.676038334707, 20.8810177693326]",-156.676038334707,20.8810177693326
1102,5/14/2024,,Dichloromethane,,0.99,"[-156.676038334707, 20.8810177693326]",-156.676038334707,20.8810177693326
1103,5/14/24,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.67346959509, 20.8824719764088]",-156.67346959509,20.8824719764088
1103,5/14/24,,,All VOCs are ND (Non-detect) ,,"[-156.67346959509, 20.8824719764088]",-156.67346959509,20.8824719764088
